Time,CYP3A4_2_SOC_N,CYP3A4_3_SOC_N,CYP3A4_4_SOC_N,CYP3A4_5_SOC_N,CYP3A4_7_SOC_N,CYP3A4_8_SOC_N,CYP3A4_9_SOC_N,CYP3A4_10_SOC_N,CYP3A4_11_SOC_N,CYP3A4_12_SOC_N,CYP3A4_13_SOC_N,CYP3A4_14_SOC_N,CYP3A4_15_SOC_N,CYP3A4_16_SOC_N,CYP3A4_17_SOC_N,CYP3A4_18_SOC_N,CYP3A4_19_SOC_N,CYP3A4_20_SOC_N,CYP3A4_21_SOC_N,CYP3A4_23_SOC_N,CYP3A4_24_SOC_N,CYP3A4_28_SOC_N,CYP3A4_29_SOC_N,CYP3A4_31_SOC_N,CYP3A4_32_SOC_N,CYP3A4_33_SOC_N,CYP3A4_34_SOC_N
226.0,0.0017817383016,0.0022759535704,0.0026827401992,0.0015446876719,0.0016549613927,0.0011940911709,0.0020189972929,0.0023478826026,0.0094938749171,0.0011940815597,0.0013452152553,0.0023073343749,0.034093882594,0.0024818533553,0.0011486195277,0.0019354012032,0.0042186253863,0.0012470166007,0.0011890247124,0.0034623663488,0.0023869557502,0.018097853448,0.5446589747,0.0056287827139,0.0095398918913,0.0033871231991,0.023086175766
226.5,0.0017418292406,0.0022272974955,0.0026272037588,0.0015091583252,0.0016173779371,0.00116531466,0.0019748299486,0.0022979908623,0.0093444041078,0.0011653052392,0.0013134832477,0.002258138184,0.033711304891,0.0024296827337,0.0011207470487,0.0018927210479,0.004139001725,0.0012171967039,0.0011603485755,0.003394279373,0.0023363963422,0.017855479531,0.54270044596,0.0055289332275,0.0093898767483,0.0033202164658,0.022796644104
227.0,0.0017028217283,0.0021796958324,0.0025728371264,0.0014744509388,0.0015806540476,0.0011372325856,0.00193163951,0.002249174548,0.0091974305225,0.0011372233515,0.0012825022716,0.0022100056059,0.033333677196,0.002378625951,0.0010935514292,0.0018509916919,0.0040609258386,0.0011880913717,0.00113236493,0.0033275636291,0.0022869236604,0.017616672239,0.5407574245,0.0054309249313,0.0092423655312,0.0032546624572,0.02251116893
227.5,0.0016646952279,0.0021331254273,0.0025196152453,0.0014405463878,0.0015447699277,0.0011098281666,0.0018894041354,0.0022014101552,0.009052910181,0.0011098191157,0.0012522544924,0.0021629133332,0.032960928142,0.0023286588662,0.0010670162202,0.0018101917423,0.003984366794,0.0011596834459,0.0011050570313,0.003262190867,0.0022385140126,0.017381374818,0.53882975865,0.0053347226367,0.0090973141755,0.0031904332107,0.022229688108
228.0,0.0016274296743,0.0020875636415,0.0024675136041,0.0014074259945,0.0015097062397,0.0010830850281,0.0018481024768,0.0021546747,0.0089107999153,0.0010830761568,0.0012227225005,0.0021168385757,0.032592987488,0.0022797578695,0.0010411253723,0.0017703002924,0.0039092942929,0.0011319561809,0.0010784085405,0.0031981334314,0.0021911442299,0.017149531476,0.53691729854,0.0052402918503,0.00895467943,0.0031275013537,0.021952140526
228.5,0.0015910054631,0.0020429883399,0.0024165082251,0.0013750715185,0.0014754440945,0.0010569871914,0.0018077136686,0.0021089457075,0.0087710573541,0.0010569784961,0.0011938893008,0.0020717590493,0.032229786098,0.00223189987,0.0010158632269,0.0017312969104,0.0038356786581,0.0011048932343,0.0010524035142,0.0031353642487,0.0021447916556,0.016921087373,0.53501989605,0.00514759876,0.0088144188413,0.0030658400916,0.021678466083
229.0,0.0015554034401,0.0019993778791,0.002366575652,0.0013434651461,0.0014419650408,0.0010315190642,0.0017682173162,0.0020642012004,0.0086336409074,0.0010315105416,0.0011657383033,0.0020276529643,0.031871255923,0.0021850622841,0.00099121450594,0.0016931616282,0.0037634908207,0.0010784786566,0.0010270263947,0.0030738568152,0.0020994341333,0.016695988598,0.53313740481,0.0050566102206,0.0086764907381,0.0030054231951,0.021408605668
229.5,0.0015206048906,0.001956711097,0.0023176929385,0.0013125894801,0.0014092510551,0.0010066654317,0.0017295934857,0.0020204196877,0.0084985097513,0.0010066570784,0.0011382533131,0.0019844990142,0.031517329981,0.0021392230247,0.00096716430285,0.0016558749315,0.0036927023075,0.0010526968823,0.0010022620013,0.0030135851841,0.0020550499963,0.016474182157,0.53126968016,0.0049672937411,0.0085408542167,0.0029462249878,0.021142501142
230.0,0.0014865915294,0.0019149673016,0.0022698376373,0.0012824275302,0.0013772845313,0.00098241144722,0.0016918226928,0.0019775801541,0.0083656238136,0.00098240325992,0.0011114185209,0.0019422763654,0.031167942344,0.0020943604897,0.0009436980737,0.0016194177486,0.0036232852278,0.0010275327202,0.00097809552071,0.0029545239541,0.0020116180558,0.016255615953,0.52941657913,0.0048796174705,0.0084074691256,0.0028882203345,0.020880095323
230.5,0.0014533454911,0.0018741262604,0.0022229877888,0.0012529627035,0.0013460482717,0.00095874262314,0.0016548858932,0.001935662049,0.0082349437592,0.00095873459862,0.0010852184942,0.0019009646459,0.030823028112,0.0020504535513,0.0009208016282,0.0015837714409,0.003555212262,0.0010029713444,0.00095451249812,0.0028966482574,0.001969117591,0.016040238773,0.52757796043,0.0047935501853,0.0082762960515,0.0028313846297,0.020621331969
231.0,0.0014208493199,0.0018341681902,0.0021771219106,0.001224178795,0.0013155254765,0.00093564482242,0.0016187644723,0.0018946452764,0.0081064309756,0.00093563695752,0.0010596381678,0.0018605439353,0.030482523404,0.0020074815455,0.00089846112114,0.0015489177926,0.0034884566491,0.00097899828589,0.00093149882868,0.0028399337483,0.0019275283381,0.015828000269,0.52575368439,0.0047090612767,0.0081472963049,0.0027756937859,0.02036615576
231.5,0.0013890859605,0.0017950737471,0.0021322189865,0.0011960599785,0.0012856997355,0.00091310425,0.0015834402353,0.0018545101843,0.0079800475595,0.0009130965416,0.0010346628351,0.0018209947546,0.030146365335,0.0019654242615,0.00087666304397,0.001514839001,0.0034229921751,0.00095559942355,0.00090904074899,0.0027843565922,0.0018868304804,0.015618850943,0.523943613,0.0046261207378,0.0080204319063,0.0027211242226,0.020114512282
232.0,0.0013580387485,0.0017568240162,0.0020882584567,0.0011685907977,0.0012565550182,0.00089110744456,0.0015488953977,0.0018152375552,0.007855756303,0.00089109988962,0.00101027814,0.0017822980563,0.029814492002,0.0019242619323,0.00085539421663,0.0014815176673,0.0033587931616,0.00093276097593,0.00088712482876,0.0027298934544,0.001847004638,0.015412742134,0.52214760983,0.0045446991518,0.0078956655726,0.0026676528556,0.019866348014
232.5,0.001327691402,0.0017194005025,0.0020452202077,0.0011417561577,0.0012280756657,0.0008696412704,0.001515112576,0.001776808596,0.0077335206803,0.00086963386592,0.00098647006798,0.0017444352147,0.029486842465,0.0018839752238,0.00083464177956,0.0014489367871,0.0032958344546,0.000910469493,0.00086573796277,0.0026765214894,0.0018080318584,0.015209626001,0.52036554002,0.0044647676798,0.0077729607037,0.0026152570861,0.019621610308
233.0,0.0012980280119,0.0016827851211,0.0020030845619,0.0011155413161,0.0012002463812,0.00084869290958,0.0014820747785,0.001739204929,0.0076133048345,0.00084868565263,0.00096322493818,0.0017073880164,0.029163356734,0.0018445452262,0.00081439318587,0.0014170797417,0.0032340914132,0.00088871184825,0.00084486736301,0.0026242183308,0.0017698936067,0.01500945551,0.5185972703,0.0043862980492,0.0076522813695,0.0025639147902,0.019380247376
233.5,0.001269033034,0.001646960188,0.0019618322689,0.0010899318753,0.0011730522223,0.00082824985421,0.0014497653964,0.0017024085819,0.007495073565,0.00082824274191,0.00094052939543,0.0016711386512,0.028843975751,0.001805953444,0.00079463619377,0.0013859302889,0.0031735398995,0.0008674752308,0.00082450055095,0.0025729620805,0.0017325717561,0.014812184417,0.51684266891,0.0043092625419,0.0075335922968,0.002513604309,0.019142208277
234.0,0.0012406912802,0.0016119084114,0.0019214444953,0.0010649137736,0.0011464785924,0.00080829989893,0.0014181681953,0.0016664019792,0.007378792315,0.00080829292845,0.00091837040245,0.0016356697029,0.028528641374,0.0017681817866,0.00077535885912,0.0013554725544,0.0031141562674,0.00084674713786,0.0008046253501,0.0025227312991,0.0016960485795,0.014617767255,0.51510160563,0.0042336339835,0.0074168588574,0.0024643044386,0.018907442898
234.5,0.0012129879103,0.0015776128826,0.0018819028158,0.0010404732782,0.0011205112326,0.00078883113361,0.0013872673061,0.0016311679335,0.0072644271587,0.00078882430218,0.00089673523222,0.0016009641404,0.028217296365,0.0017312125599,0.00075654952819,0.0013256910237,0.0030559173528,0.00082651536725,0.00078522987862,0.0024735049958,0.0016603067397,0.014426159322,0.51337395172,0.0041593857321,0.0073020470551,0.0024159944199,0.018675901943
235.0,0.0011859084242,0.0015440570673,0.0018431892043,0.0010165969768,0.001095136214,0.00076983193618,0.0013570472173,0.0015966896362,0.00715194479,0.00076982524108,0.00087561146065,0.0015670053095,0.027909884368,0.0016950284572,0.00073819683062,0.0012965705338,0.0029988004633,0.00080676801022,0.00076630254223,0.002425262619,0.0016253292813,0.014237316665,0.51165957993,0.0040864916677,0.0071891235138,0.0023686539298,0.018447536916
235.5,0.0011594386538,0.0015112247978,0.0018052860252,0.00099327177023,0.0010703399298,0.00075129096564,0.0013274927667,0.0015629506496,0.0070413125101,0.00075128440421,0.00085498695928,0.0015337769239,0.027606349903,0.0016596125504,0.00072028967247,0.0012680962647,0.0029427833684,0.00078749344434,0.00074783202723,0.0023779840471,0.0015910996218,0.014051196067,0.50995836446,0.0040149261811,0.0070780554661,0.0023222630712,0.01822230011
236.0,0.0011335647552,0.0014791002641,0.0017681760244,0.00097048486543,0.001046109088,0.00073319715531,0.0012985891331,0.0015299348983,0.0069324982162,0.00073319072493,0.00083484988824,0.0015012630573,0.027306638343,0.0016249482818,0.00070281722955,0.0012402537322,0.0028878442898,0.0007686803266,0.00072980729371,0.0023316495786,0.0015576015436,0.013867755036,0.50827018094,0.0039446641644,0.0069688107412,0.0022768023643,0.018000144592
236.5,0.0011082732018,0.001447668006,0.0017318423214,0.00094822376785,0.0010224307041,0.0007155397061,0.001270321829,0.0014976266613,0.0068254703901,0.00071553340421,0.00081518868938,0.0014694481353,0.027010695906,0.0015910194561,0.00068576894084,0.0012130287798,0.0028339618922,0.0007503175867,0.00071221756887,0.0022862399241,0.0015248191858,0.013686951787,0.50659490645,0.0038756810003,0.0068613577537,0.0022322527374,0.017781024188
237.0,0.0010835507763,0.0014169129059,0.0016962684006,0.00092647627464,0.00099929209366,0.00069830808011,0.0012426766929,0.0014660105639,0.0067201980868,0.00069830190418,0.00079599207952,0.0014383169274,0.026718469639,0.0015578102317,0.00066913450207,0.0011864075716,0.0027811152736,0.00073239442044,0.00069505234061,0.0022417361968,0.001492737036,0.013508745238,0.50493241944,0.0038079525523,0.0067556654927,0.0021885955184,0.017564893472
237.5,0.001059384564,0.0013868201801,0.0016614381039,0.00090523046773,0.00097668086558,0.00068149199426,0.0012156398815,0.00143507157,0.0066166509243,0.00068148594183,0.00077724904389,0.0014078545395,0.026429907401,0.0015253051138,0.00065290385948,0.0011603765842,0.0027292839569,0.00071490028338,0.00067830135118,0.0021981199042,0.0014613399228,0.013333094987,0.50328259975,0.0037414551552,0.0066517035104,0.0021458124261,0.017351707753
238.0,0.0010357619458,0.0013573753722,0.001627335622,0.00088447470724,0.00095458491517,0.00066508141413,0.0011891978632,0.0014047949749,0.0065147990721,0.00066507548277,0.00075894882975,0.0013780464062,0.026144957855,0.0014934889456,0.00063706720374,0.0011349226007,0.0026784478804,0.00069782488452,0.00066195459102,0.0021553729396,0.0014306130081,0.01315996131,0.5016453286,0.0036761656053,0.0065494419119,0.0021038855618,0.017141423062
238.5,0.001012670591,0.0013285643453,0.0015939454876,0.00086419762483,0.00093299241749,0.00064906654794,0.0011633374104,0.0013751663972,0.0064146132413,0.00064906073528,0.00074108094011,0.0013488782835,0.02586357045,0.0014623469019,0.00062161496399,0.0011100327026,0.0026285873897,0.0006811581802,0.00064600229277,0.0021134775739,0.0014005417798,0.012989305141,0.50002048853,0.0036120611516,0.0064488513444,0.0020627974014,0.016933996137
239.0,0.00099009845111,0.001300373275,0.0015612525675,0.00084438811742,0.00091189182083,0.00063343784067,0.0011380455927,0.0013461717724,0.0063160646739,0.00063343214438,0.00072363512762,0.0013203362418,0.025585695413,0.001431864481,0.00060653780205,0.0010856942637,0.0025796832289,0.00066489036818,0.00063043492535,0.0020724164476,0.0013711120443,0.012821088066,0.49840796342,0.0035491194861,0.0063499029872,0.0020225307871,0.016729384414
239.5,0.00096803375309,0.0012727886424,0.001529242055,0.00082503534094,0.00089127184041,0.00061818596835,0.0011133097704,0.001317797345,0.0062191251331,0.00061818038615,0.00070660138865,0.0012924066584,0.025311283728,0.0014020274978,0.00059182660673,0.0010618949432,0.0025317165324,0.00064901188182,0.00061524318829,0.002032172563,0.0013423099195,0.012655272307,0.49680763847,0.0034873187353,0.0062525685412,0.0019830689198,0.016527546016
240.0,0.00094646499306,0.0012457972271,0.0014978994633,0.00080612870424,0.00087112145209,0.00060330183243,0.0010891175878,0.0012900296625,0.0061237668932,0.00060329636207,0.00068996995743,0.0012650762113,0.025040287132,0.0013728220767,0.00057747248834,0.0010386226792,0.0024846688167,0.00063351338434,0.00060041800613,0.0019927292762,0.0013141218281,0.012491820716,0.49521940015,0.0034266374513,0.0061568202194,0.0019443953512,0.016328439737
240.5,0.00092538093012,0.0012193861008,0.0014672106182,0.00078765786317,0.00085142988636,0.00058877655435,0.0010654569666,0.0012628555677,0.0060299627302,0.00058877119363,0.00067373130042,0.0012383318719,0.024772658099,0.001344234645,0.0005634667733,0.0010158656821,0.0024385219726,0.00061838576339,0.00058595052295,0.0019540702901,0.0012865344906,0.012330696758,0.49364313624,0.0033670546032,0.0060626307372,0.0019064939767,0.016132025032
241.0,0.00090477058024,0.0011935426207,0.001437161651,0.00076961271477,0.00083218662241,0.0005746014702,0.0010423160996,0.0012362621931,0.005937685912,0.00057459621696,0.00065787611072,0.0012121608987,0.024508349827,0.0013162519258,0.00054980099886,0.00099361242897,0.0023932582576,0.00060362012555,0.00057183209707,0.0019161796464,0.0012595349185,0.012171864504,0.49207873576,0.003308549569,0.0059699733024,0.0018693490276,0.015938262007
241.5,0.00088462321038,0.0011682544228,0.0014077389923,0.00075198339166,0.00081338138235,0.00056076812552,0.0010196834449,0.0012102369537,0.0058469101891,0.00056076297766,0.00064239530271,0.0011865508311,0.024247316225,0.001288860932,0.00053646690798,0.00097185165681,0.0023488602877,0.00058920779113,0.00055805429584,0.0018790417189,0.0012331104084,0.012015288621,0.49052608896,0.0032511021271,0.0058788216069,0.0018329450643,0.015747111409
242.0,0.00086492833269,0.0011435094161,0.0013789293652,0.00073476025645,0.00079500412554,0.00054726827026,0.00099754771957,0.0011847675408,0.0057576097858,0.00054726322569,0.00062728000676,0.0011614894826,0.023989511907,0.0012620489591,0.00052345644434,0.00095057235706,0.0023053110306,0.00057514028897,0.00054460889063,0.0018426412062,0.0012072485351,0.011860934356,0.48898508734,0.0031946924485,0.0057891498163,0.0017972669693,0.01555853461
242.5,0.00084567569889,0.0011192957763,0.0013507197787,0.00071793389642,0.00077704504312,0.00053409385379,0.00097589789372,0.0011598419164,0.005669759391,0.00053408891048,0.00061252156404,0.0011369649353,0.023734892174,0.0012358035797,0.00051076174745,0.00092976376964,0.0022625937979,0.00056140935145,0.0005314878518,0.0018069631248,0.0011819371455,0.011708767534,0.4874556236,0.0031393010886,0.0057009325622,0.0017622999401,0.015372493602
243.0,0.00082685529471,0.0010956019398,0.0013230975218,0.00070149511818,0.00075949455256,0.00052123702009,0.00095472318502,0.0011354483066,0.0055833341497,0.00052123217605,0.00059811152156,0.0011129655333,0.023483413005,0.0012101126371,0.00049837514786,0.0009094153773,0.0022206922385,0.00054800690958,0.00051868334397,0.0017719928025,0.001157164353,0.011558754541,0.48593759164,0.0030849089799,0.0056141449326,0.0017280294825,0.015188950981
243.5,0.00080845733452,0.0010724165979,0.0012960501572,0.0006854349426,0.00074234329247,0.00050869010305,0.00093401305291,0.0011115751957,0.005498309654,0.00050868535632,0.0005840416272,0.0010894798774,0.023235031049,0.0011849642393,0.00048628916257,0.0008895169001,0.0021795903311,0.00053492508822,0.00050618772127,0.0017377158717,0.0011329185312,0.011410862318,0.48443088655,0.0030314974243,0.0055287624634,0.0016944414044,0.015007869943
244.0,0.00079047225611,0.0010497286912,0.0012695655152,0.00066974459973,0.00072558211741,0.00049644562186,0.00091375719318,0.0010882113211,0.0054146619351,0.00049644097052,0.00057030382496,0.001066496819,0.022989703607,0.0011603467529,0.00047449649044,0.00087005829001,0.0021392723776,0.00052215620143,0.00049399352273,0.0017041182631,0.0011091883079,0.011265058349,0.48293540456,0.0029790480856,0.0054447611305,0.001661521809,0.014829214266
244.5,0.00077289071547,0.0010275274041,0.0012436316881,0.00065441552395,0.00070920209291,0.00048449627653,0.00089394553262,0.0010653456669,0.0053323674548,0.0004844917187,0.00055689025027,0.0010440054548,0.02274738863,0.0011362487981,0.00046299000778,0.0008510297256,0.0020997229966,0.00050969274786,0.00048209346787,0.0016711861988,0.0010859625602,0.011121310653,0.48145104306,0.0029275429823,0.005362117341,0.0016292570888,0.014652948308
245.0,0.00075570358182,0.0010058021589,0.0012182370244,0.00063943934914,0.00069319449053,0.00047283494352,0.00087456822375,0.001042967459,0.0052514030974,0.00047283047735,0.00054379322541,0.0010219951211,0.0225080447,0.0011126592422,0.00045176276406,0.00083242160692,0.0020609271164,0.00049752740639,0.00047048045225,0.0016389061871,0.0010632304082,0.010979587775,0.4799777006,0.0028769644808,0.0052808079251,0.0015976339191,0.014479036992
245.5,0.00073890193272,0.00098454261125,0.0011933701228,0.00062480790402,0.00067755078313,0.00046145467144,0.00085561563974,0.0010210661593,0.0051717461621,0.00046145029512,0.00053100525509,0.0010004553886,0.022271631025,0.0010895671949,0.00044080797767,0.0008142245504,0.0020228699692,0.00048565303171,0.00045914754327,0.0016072650155,0.00104098121,0.010839858774,0.4785152768,0.0028272952881,0.0052008101287,0.0015666392525,0.014307445797
246.0,0.00072247704923,0.00096373864417,0.0011690198275,0.00061051320762,0.00066226264015,0.00045034867693,0.00083707836942,0.00099963146078,0.0050933743547,0.00045034438868,0.00051851902208,0.00097937605703,0.022038107429,0.0010669620026,0.00043011903183,0.00079642938399,0.0019855370841,0.00047406265015,0.00044808797598,0.0015762497454,0.0010192045566,0.010702093218,0.47706367244,0.002778518445,0.0051221016051,0.0015362603124,0.01413814075
246.5,0.00070642041125,0.00094338036353,0.0011451752222,0.00059654746477,0.00064732192306,0.00043951034054,0.00081894721236,0.00097865328213,0.0050162657805,0.00043950613863,0.00050632738296,0.00095874715031,0.021807434338,0.001044833243,0.00041968947056,0.0007790271423,0.0019489142816,0.00046274945551,0.00043729514901,0.001545847706,0.00099789026613,0.010566261171,0.47562278935,0.0027306173198,0.0050446604073,0.0015064845879,0.013971088418
247.0,0.00069072369296,0.00092345809284,0.001121825625,0.00058290306178,0.00063272068092,0.00042893320283,0.00080121317415,0.00095812176292,0.0049403989363,0.00042892908554,0.00049442336399,0.00093855891134,0.021579572773,0.0010231707206,0.00040951299479,0.00076200906194,0.0019129876673,0.00045170680505,0.00042676262063,0.0015160464888,0.00097702837948,0.01043233319,0.47419253047,0.0026835756015,0.0049684649811,0.0014772998277,0.013806255893
247.5,0.00067537875834,0.00090396236845,0.0010989605837,0.00056957256218,0.00061845114599,0.00041861096042,0.0007838674617,0.00093802725861,0.0048657527036,0.00041860692608,0.00048280015708,0.00091880179722,0.02135448434,0.0010019644611,0.00039958345852,0.00074536657686,0.001877743626,0.00044092821556,0.00041648410489,0.0014868339419,0.00095660915495,0.010300280309,0.47277279977,0.0026373772933,0.004893494157,0.0014486940347,0.01364361079
248.0,0.00066037765683,0.00088488393483,0.00107656987,0.0005565487026,0.00060450572954,0.00040853746229,0.0007669014787,0.00091836033574,0.004792306341,0.00040853350925,0.00047145111579,0.00089946647447,0.021132131222,0.00098120470676,0.00038989486513,0.00072909131394,0.001843168816,0.00043040735949,0.00040645346782,0.0014581981647,0.00093662306357,0.010170074037,0.4713635023,0.0025920067068,0.0048197271439,0.0014206554608,0.013483121234
248.5,0.00064571261903,0.00086621373988,0.0010546434755,0.00054382438868,0.00059087701761,0.00039870670602,0.00075030682118,0.00089911176732,0.0047200394774,0.00039870283268,0.00046036975156,0.00088054381437,0.020912476166,0.0009608819117,0.00038044136372,0.00071317508855,0.0018092501635,0.00042013806126,0.00039666472378,0.0014301275026,0.00091706078442,0.010041686347,0.46996454413,0.0025474484554,0.004747143521,0.0013931726014,0.013324755853
249.0,0.00063137605256,0.00084794293046,0.0010331716062,0.00053139269112,0.00057755776706,0.00038911283425,0.00073407527315,0.00088027252817,0.0046489321049,0.00038910903904,0.00044954972986,0.00086202488844,0.020695482475,0.00094098673713,0.00037121724557,0.00069760990027,0.0017759748571,0.00041011429353,0.00038711203184,0.0014026105418,0.00089791319996,0.0099150896678,0.46857583237,0.0025036874485,0.0046757232318,0.0013662341904,0.013168483769
249.5,0.00061736053802,0.00083006284794,0.0010121446782,0.00051924684185,0.00056454090152,0.00037975013116,0.00071819880236,0.00086183379052,0.0045789645721,0.00037974641252,0.00043898486659,0.00084390096393,0.020481114003,0.00092151004685,0.00036221694071,0.00068238792874,0.0017433303423,0.0004003301737,0.0003777896923,0.001375636104,0.00087917139157,0.0097902568771,0.46719727512,0.0024607088856,0.0046054465768,0.0013398291951,0.013014274589
250.0,0.00060365882496,0.00081256502385,0.00099155331311,0.00050738023022,0.00055181950756,0.00037061301902,0.00070266955613,0.00084378691958,0.0045101175777,0.00037060937543,0.00042866912445,0.00082616349952,0.02026933514,0.00090244290276,0.00035343501449,0.00066750152952,0.0017113043162,0.0003907799604,0.00036869214327,0.0013491932419,0.00086082663515,0.0096671612932,0.46582878149,0.0024184982506,0.0045362942069,0.001313946811,0.012862098399
250.5,0.00059026382804,0.00079544117567,0.00097138833338,0.00049578639934,0.00053938683092,0.00036169605488,0.00068747985731,0.0008261234693,0.0044423721635,0.00036169248484,0.00041859660949,0.00080880414108,0.020060110808,0.00088377656048,0.00034486616435,0.00065294323013,0.0016798847225,0.00038145805007,0.00035981395732,0.0013232712337,0.00084287039679,0.0095457766676,0.46447026158,0.0023770413061,0.0044682471173,0.0012885764577,0.012711925753
251.0,0.00057716862324,0.00077868320273,0.00095164075811,0.00048445904248,0.00052723627282,0.00035299392726,0.00067262220032,0.00080883517817,0.0043757097083,0.00035299042933,0.00040876156764,0.00079181471746,0.01985340645,0.00086550246517,0.00033650521656,0.00063870572614,0.0016490597463,0.0003723589737,0.00035114983822,0.0012978595791,0.00082529432861,0.0094260771772,0.46312162645,0.0023363240878,0.0044012866404,0.0012637077733,0.012563727667
251.5,0.00056436644414,0.00076228318209,0.00093230179867,0.00047339199956,0.00051536138632,0.00034450145305,0.00065808924725,0.00079191396514,0.0043101119219,0.00034449802579,0.00039915838143,0.00077518723647,0.019649188023,0.00084761224727,0.00032834712312,0.00062478187732,0.0016188178089,0.00036347739354,0.00034269461779,0.0012729479939,0.0008080902646,0.0093080374173,0.46178278814,0.0022963328993,0.0043353944401,0.0012393306103,0.012417475612
252.0,0.00055185067831,0.00074623336464,0.00091336285457,0.0004625792537,0.00050375587285,0.00033621357432,0.00064387382411,0.00077535192562,0.0042455608383,0.00033621021633,0.00038978156669,0.00075891388092,0.019447421987,0.00083009771851,0.0003203869587,0.00061116470396,0.0015891475637,0.00035480809997,0.00033444325278,0.001248526406,0.00079125021667,0.0091916323941,0.46045365961,0.0022570543066,0.0042705525052,0.001215435031,0.012273141504
252.5,0.00053961486378,0.00073052617125,0.00089481550933,0.0004520149279,0.00049241357875,0.00032812535536,0.00062996891709,0.0007591413276,0.0041820388102,0.00032812206525,0.00038062576941,0.0007429870047,0.019248075302,0.00081295086785,0.00031261991761,0.0005978473832,0.0015600378906,0.00034634600841,0.00032639082187,0.0012245849505,0.00077476637065,0.009076837518,0.45913415479,0.0022184751329,0.0042067431441,0.001192011303,0.012130697697
253.0,0.00052765268559,0.00071515418894,0.00087665152653,0.00044169328175,0.00048132849191,0.00032023197967,0.00061636766899,0.00074327460778,0.004119528503,0.0003202287561,0.00037168576265,0.00072739912901,0.019051115415,0.00079616385766,0.00030504131097,0.00058482324549,0.0015314778918,0.00033808615632,0.00031853252267,0.0012011139658,0.00075863108249,0.0089636285962,0.45782418851,0.0021805824537,0.0041439489779,0.001169049895,0.011990116979
253.5,0.0005159579724,0.00070011016726,0.00085886284584,0.00043160870826,0.00047049473849,0.0003125287471,0.00060306337565,0.0007277443679,0.0040580128887,0.00031252558875,0.00036295644348,0.00071214293865,0.018856510255,0.00077972901985,0.0002976465638,0.00057208577107,0.0015034568872,0.00033002370026,0.00031086366889,0.0011781039888,0.00074283687449,0.0088519818263,0.45652367652,0.0021433635917,0.0040821529353,0.0011465414721,0.01185137256
254.0,0.00050452469324,0.00068538701462,0.00084144157922,0.00042175573072,0.00045990657974,0.00030501107106,0.0005900494825,0.00071254337105,0.0039974752408,0.00030500797662,0.00035443283002,0.00069721127839,0.018664228223,0.00076363885222,0.00029043121228,0.00055962858662,0.0014759644097,0.00032215391302,0.00030337968752,0.0011555457514,0.00072737643166,0.008741873789,0.45523253547,0.0021068061118,0.0040213382468,0.0011244768925,0.011714438068
254.5,0.00049334695423,0.00067097779479,0.00082438000719,0.00041212899965,0.00044955840884,0.00029767447571,0.00057731958124,0.00069766453812,0.0039378991281,0.00029767144392,0.00034611005862,0.00068259714943,0.018474238188,0.00074788601472,0.00028339090107,0.00054744546191,0.0014489902012,0.00031447218083,0.00029607611606,0.0011334301757,0.00071224259809,0.0086332814425,0.45395068291,0.0020708978164,0.0039614884389,0.0011028472026,0.011579287541
255.0,0.00048241899549,0.00065687572345,0.00080767057514,0.00040272328987,0.00043944474787,0.00029051459334,0.00056486740645,0.0006831009443,0.0038792684097,0.00029051162295,0.000337983381,0.00066829370593,0.018286509475,0.000732463326,0.00027652138061,0.00053553030659,0.0014225242082,0.00030697400063,0.00028894859988,0.0011117483704,0.00069742837346,0.008526182115,0.45267803727,0.0020356267411,0.0039025873287,0.0010816436335,0.01144589542
255.5,0.00047173518806,0.00064307416485,0.00079130588979,0.00039353349754,0.00042956024483,0.00028352716175,0.00055268683247,0.00066884581569,0.0038215672293,0.00028352425153,0.00033004816148,0.00065429425163,0.018101011863,0.00071736375986,0.00026981850461,0.00052387716697,0.0013965565774,0.00029965497743,0.0002819928896,0.0010904916268,0.00068292690962,0.0084205534991,0.45141451784,0.0020009811493,0.0038446190188,0.001060857597,0.011314236544
256.0,0.00046129003085,0.00062956662846,0.00077527871564,0.00038455463736,0.00041989967069,0.00027670802165,0.00054077187016,0.00065489252595,0.0037647800101,0.0002767051704,0.00032229987437,0.00064059223653,0.017917715573,0.00070258044187,0.00026327822751,0.00051248022296,0.0013710776518,0.00029251082166,0.00027520483852,0.0010696514151,0.00066873150724,0.0083163736451,0.45016004476,0.0019669495284,0.0037875678917,0.0010404806818,0.01118428614
256.5,0.0004510781478,0.00061634676578,0.00075958197162,0.0003757818398,0.00041045791659,0.00027005311422,0.00052911666389,0.00064123459306,0.0037088914499,0.00027005032077,0.0003147341013,0.00062718125367,0.017736591262,0.00068810664605,0.00025689660204,0.00050133378503,0.0013460779667,0.0002855373467,0.00026858040017,0.0010492193804,0.00065483561249,0.0082136209553,0.44891453904,0.0019335205852,0.0037314186048,0.0010205046498,0.01105601982
257.0,0.00044109428492,0.0006034083672,0.00074420872766,0.00036721034838,0.00040122999102,0.00026355847867,0.0005177154885,0.00062786567611,0.0036538865156,0.00026355574186,0.00030734652868,0.00061405503595,0.017557610019,0.00067393579161,0.00025066977681,0.00049043229125,0.0013215482457,0.00027873046635,0.00026211562587,0.0010291873391,0.0006412328139,0.0081122741776,0.44767792251,0.0019006832414,0.0036761560852,0.0010009214322,0.010929413573
