Time,C_B_target,CYP3A4_2_SOC,CYP3A4_3_SOC,CYP3A4_4_SOC,CYP3A4_5_SOC,CYP3A4_7_SOC,CYP3A4_8_SOC,CYP3A4_9_SOC,CYP3A4_10_SOC,CYP3A4_11_SOC,CYP3A4_12_SOC,CYP3A4_13_SOC,CYP3A4_14_SOC,CYP3A4_15_SOC,CYP3A4_16_SOC,CYP3A4_17_SOC,CYP3A4_18_SOC,CYP3A4_19_SOC,CYP3A4_20_SOC,CYP3A4_21_SOC,CYP3A4_23_SOC,CYP3A4_24_SOC,CYP3A4_28_SOC,CYP3A4_29_SOC,CYP3A4_31_SOC,CYP3A4_32_SOC,CYP3A4_33_SOC,CYP3A4_34_SOC
223.0,0.27639080798,0.46119510114,0.44015166991,0.42620986321,0.47362172539,0.46760526806,0.49631365564,0.45040684787,0.43750114406,0.32446038764,0.49631436901,0.48576427891,0.43898412056,0.23209297246,0.4327875284,0.49976722315,0.45404582217,0.38864066935,0.49246553999,0.49669148344,0.4048860138,0.43609765906,0.27639080798,0.076722795681,0.36534004553,0.32407454459,0.40670361021,0.25901755193
223.5,0.27601834239,0.46110333058,0.44001799962,0.42604967989,0.4735557116,0.46752668915,0.49629655404,0.4502933202,0.43736235213,0.32414011452,0.49629726897,0.48572414134,0.43884818741,0.23168943328,0.43263971551,0.49975777267,0.45393956645,0.38841419774,0.49243997678,0.49667521627,0.40468723781,0.43595617135,0.27601834239,0.076399176075,0.36507646531,0.32375369455,0.4065080025,0.2586308178
224.0,0.27564637722,0.46101157827,0.43988436988,0.42588955674,0.47348970699,0.46744812343,0.49627945303,0.45017982112,0.43722360417,0.32382015741,0.49628016952,0.48568400709,0.4387122963,0.23128659451,0.43249195301,0.49974832236,0.45383333557,0.38818785792,0.49241441489,0.49665894963,0.40448855924,0.43581472949,0.27564637722,0.076076920464,0.36481307479,0.32343316167,0.40631248861,0.25824465959
224.5,0.27527491181,0.46091984422,0.43975078068,0.42572949374,0.47342371159,0.4673695709,0.49626235261,0.45006635062,0.43708490017,0.32350051599,0.49626307067,0.48564387615,0.43857644721,0.23088445493,0.43234424089,0.49973887223,0.45372712951,0.38796164982,0.49238885433,0.49664268352,0.40428997805,0.43567333346,0.27527491181,0.075756023108,0.36454987383,0.32311294564,0.40611706851,0.25785907646
225.0,0.27490394547,0.46082812842,0.43961723201,0.42556949087,0.47335772537,0.46729103156,0.49624525278,0.4499529087,0.43694624012,0.32318118995,0.4962459724,0.48560374852,0.43844064013,0.23048301334,0.43219657913,0.49972942229,0.45362094829,0.38773557335,0.4923632951,0.49662641794,0.40409149418,0.43553198325,0.27490394547,0.075436478292,0.36428686229,0.32279304615,0.40592174213,0.25747406754
225.5,0.27453347755,0.46073643086,0.43948372385,0.42540954809,0.47329174836,0.4672125054,0.49622815354,0.44983949534,0.436807624,0.32286217897,0.49622887472,0.4855636242,0.43830487504,0.23008226852,0.43204896771,0.49971997252,0.45351479188,0.38750962844,0.4923377372,0.4966101529,0.4038931076,0.43539067884,0.27453347755,0.075118280324,0.36402404005,0.32247346288,0.40572650944,0.257089632
226.0,0.27416350739,0.46064475155,0.4393502562,0.42524966539,0.47322578053,0.46713399243,0.49621105489,0.44972611054,0.4366690518,0.32254348276,0.49621177763,0.4855235032,0.43816915194,0.22968221929,0.43190140662,0.49971052292,0.45340866028,0.38728381501,0.49231218062,0.49659388839,0.40369481825,0.43524942022,0.27416350739,0.074801423534,0.36376140696,0.32215419552,0.4055313704,0.25670576897
226.5,0.27379403431,0.46055309047,0.43921682904,0.42508984275,0.47315982189,0.46705549264,0.49619395683,0.4496127543,0.4365305235,0.322225101,0.49619468113,0.48548338551,0.4380334708,0.22928286442,0.43175389583,0.49970107351,0.45330255349,0.38705813299,0.49228662536,0.49657762441,0.40349662608,0.43510820736,0.27379403431,0.074485902279,0.36349896289,0.32183524376,0.40533632495,0.25632247762
227.0,0.27342505765,0.46046144764,0.43908344235,0.42493008015,0.47309387245,0.46697700603,0.49617685935,0.44949942661,0.4363920391,0.32190703338,0.49617758521,0.48544327113,0.43789783162,0.22888420272,0.43160643533,0.49969162428,0.4531964715,0.38683258231,0.49226107143,0.49656136096,0.40329853105,0.43496704027,0.27342505765,0.074171710938,0.36323670771,0.3215166073,0.40514137306,0.25593975709
227.5,0.27305657675,0.46036982303,0.43895009614,0.42477037755,0.47302793219,0.4668985326,0.49615976247,0.44938612745,0.43625359856,0.32158927959,0.49616048989,0.48540316006,0.43776223438,0.22848623299,0.4314590251,0.49968217522,0.4530904143,0.38660716287,0.49223551883,0.49654509805,0.40310053311,0.43482591892,0.27305657675,0.073858843914,0.36297464127,0.32119828581,0.40494651468,0.25555760654
228.0,0.27268859095,0.46027821666,0.43881679037,0.42461073494,0.47296200111,0.46682007234,0.49614266617,0.44927285682,0.43611520189,0.32127183931,0.49614339515,0.4853630523,0.43762667907,0.22808895404,0.43131166513,0.49967272635,0.4529843819,0.38638187462,0.49220996756,0.49652883567,0.40290263221,0.4346848433,0.27268859095,0.073547295632,0.36271276345,0.32088027899,0.40475174977,0.25517602512
228.5,0.27232109958,0.46018662851,0.43868352505,0.4244511523,0.47289607923,0.46674162525,0.49612557046,0.44915961472,0.43597684907,0.32095471225,0.49612630101,0.48532294785,0.43749116567,0.22769236466,0.4311643554,0.49966327765,0.45287837428,0.38615671746,0.49218441761,0.49651257382,0.40270482831,0.4345438134,0.27232109958,0.073237060543,0.36245107411,0.32056258654,0.40455707827,0.254795012
229.0,0.27195410199,0.46009505858,0.43855030016,0.42429162961,0.47283016652,0.46666319133,0.49610847535,0.44904640113,0.43583854009,0.32063789809,0.49610920745,0.48528284672,0.43735569418,0.22729646367,0.43101709589,0.49965382913,0.45277239143,0.38593169133,0.49215886898,0.4964963125,0.40250712136,0.43440282919,0.27195410199,0.072928133119,0.36218957312,0.32024520813,0.40436250015,0.25441456632
229.5,0.27158759751,0.46000350686,0.43841711568,0.42413216683,0.472764263,0.46658477058,0.49609138082,0.44893321606,0.43570027492,0.32032139653,0.49609211448,0.48524274889,0.43722026459,0.22690124988,0.43086988658,0.49964438079,0.45266643336,0.38570679616,0.49213332169,0.49648005172,0.40230951131,0.43426189066,0.27158759751,0.072620507857,0.36192826033,0.31992814346,0.40416801537,0.25403468726
230.0,0.2712215855,0.45991197337,0.43828397161,0.42397276395,0.47269836867,0.466506363,0.49607428688,0.44882005948,0.43556205356,0.32000520725,0.4960750221,0.48520265437,0.43708487687,0.22650672209,0.43072272746,0.49963493263,0.45256050005,0.38548203185,0.49210777571,0.49646379147,0.40211199811,0.43412099781,0.2712215855,0.072314179276,0.36166713562,0.31961139222,0.40397362387,0.25365537396
230.5,0.27085606528,0.45982045808,0.43815086794,0.42381342095,0.47263248351,0.46642796858,0.49605719353,0.44870693141,0.43542387599,0.31968932994,0.49605793031,0.48516256317,0.43694953101,0.22611287912,0.43057561851,0.49962548464,0.45245459151,0.38525739835,0.49208223107,0.49644753175,0.40191458172,0.43398015061,0.27085606528,0.072009141918,0.36140619884,0.3192949541,0.40377932561,0.25327662559
231.0,0.2704910362,0.459728961,0.43801780464,0.4236541378,0.47256660753,0.46634958732,0.49604010076,0.44859383182,0.4352857422,0.31937376431,0.49604083911,0.48512247527,0.43681422701,0.22571971979,0.43042855972,0.49961603684,0.45234870772,0.38503289557,0.49205668775,0.49643127256,0.40171726209,0.43383934904,0.2704910362,0.071705390349,0.36114544988,0.3189788288,0.40358512055,0.25289844132
231.5,0.27012649762,0.45963748212,0.43788478171,0.42349491449,0.47250074073,0.46627121922,0.49602300859,0.44848076071,0.43514765218,0.31905851004,0.49602374849,0.48508239068,0.43667896485,0.22532724291,0.43028155106,0.49960658921,0.45224284867,0.38480852343,0.49203114575,0.49641501391,0.40152003917,0.43369859311,0.27012649762,0.071402919156,0.36088488858,0.318663016,0.40339100864,0.2525208203
232.0,0.26976244886,0.45954602145,0.43775179914,0.42333575098,0.4724348831,0.46619286427,0.496005917,0.44836771808,0.43500960591,0.31874356683,0.49600665847,0.4850423094,0.43654374451,0.2249354473,0.43013459252,0.49959714176,0.45213701437,0.38458428187,0.49200560508,0.49639875578,0.40132291291,0.43355788278,0.26976244886,0.071101722949,0.36062451482,0.31834751539,0.40319698985,0.25214376171
232.5,0.26939888928,0.45945457897,0.43761885691,0.42317664726,0.47236903465,0.46611452248,0.49598882601,0.44825470391,0.43487160338,0.31842893436,0.49598956903,0.48500223143,0.43640856599,0.22454433179,0.42998768408,0.49958769449,0.45203120481,0.38436017079,0.49198006574,0.4963824982,0.40112588327,0.43341721805,0.26939888928,0.070801796364,0.36036432846,0.31803232668,0.40300306411,0.2517672647
233.0,0.26903581822,0.45936315468,0.43748595502,0.4230176033,0.47230319538,0.46603619385,0.4959717356,0.4481417182,0.43473364457,0.31811461234,0.49597248019,0.48496215677,0.43627342927,0.22415389519,0.42984082573,0.4995782474,0.45192541998,0.38413619014,0.49195452772,0.49636624114,0.40092895021,0.4332765989,0.26903581822,0.070503134054,0.36010432936,0.31771744955,0.4028092314,0.25139132846
233.5,0.26867323504,0.45927174858,0.43735309344,0.42285861909,0.47223736527,0.46595787836,0.49595464578,0.44802876095,0.43459572947,0.31780060046,0.49595539193,0.48492208541,0.43613833434,0.22376413633,0.42969401745,0.49956880049,0.45181965988,0.38391233983,0.49192899103,0.49634998461,0.40073211366,0.43313602532,0.26867323504,0.070205730698,0.35984451741,0.31740288369,0.40261549166,0.25101595214
234.0,0.26831113908,0.45918036066,0.43722027217,0.42269969459,0.47217154434,0.46587957602,0.49593755655,0.44791583214,0.43445785806,0.3174868984,0.49593830426,0.48488201737,0.43600328118,0.22337505405,0.42954725922,0.49955935376,0.45171392449,0.38368861979,0.49190345566,0.49633372862,0.40053537359,0.43299549728,0.26831113908,0.069909580998,0.35958489245,0.3170886288,0.40242184486,0.25064113492
234.5,0.26794952968,0.45908899093,0.4370874912,0.42254082979,0.47210573258,0.46580128683,0.49592046791,0.44780293177,0.43432003034,0.31717350588,0.49592121717,0.48484195263,0.43586826978,0.22298664716,0.42940055102,0.49954990721,0.45160821382,0.38346502995,0.49187792162,0.49631747316,0.40033872995,0.43285501479,0.26794952968,0.069614679675,0.35932545435,0.31677468457,0.40222829094,0.25026687596
235.0,0.2675884062,0.45899763938,0.4369547505,0.42238202466,0.47203992999,0.46572301078,0.49590337986,0.44769005983,0.43418224629,0.31686042257,0.49590413068,0.4848018912,0.43573330013,0.22259891451,0.42925389284,0.49954046083,0.45150252786,0.38324157021,0.4918523889,0.49630121823,0.40014218269,0.43271457781,0.2675884062,0.069321021475,0.35906620299,0.3164610507,0.40203482987,0.24989317445
235.5,0.267227768,0.458906306,0.43682205008,0.42222327919,0.47197413657,0.46564474787,0.4958862924,0.44757721632,0.43404450589,0.31654764818,0.49588704478,0.48476183307,0.43559837222,0.22221185491,0.42910728466,0.49953101463,0.4513968666,0.38301824052,0.49182685751,0.49628496384,0.39994573176,0.43257418634,0.267227768,0.069028601165,0.35880713823,0.31614772688,0.40184146159,0.24952002955
236.0,0.26686761441,0.45881499079,0.43668938992,0.42206459334,0.47190835231,0.4655664981,0.49586920552,0.44746440122,0.43390680914,0.3162351824,0.49586995946,0.48472177825,0.43546348603,0.22182546722,0.42896072646,0.49952156861,0.45129123004,0.3827950408,0.49180132744,0.49626870997,0.39974937712,0.43243384037,0.26686761441,0.068737413534,0.35854825993,0.3158347128,0.40164818607,0.24914744044
236.5,0.2665079448,0.45872369374,0.43655677001,0.42190596711,0.47184257721,0.46548826147,0.49585211923,0.44735161453,0.43376915601,0.31592302493,0.49585287473,0.48468172674,0.43532864156,0.22143975027,0.42881421823,0.49951212277,0.45118561817,0.38257197096,0.4917757987,0.49625245664,0.39955311872,0.43229353987,0.2665079448,0.068447453393,0.35828956796,0.31552200816,0.40145500326,0.2487754063
237.0,0.26614875851,0.45863241487,0.43642419032,0.42174740045,0.47177681128,0.46541003797,0.49583503354,0.44723885624,0.43363154649,0.31561117546,0.49583579059,0.48464167854,0.43519383878,0.22105470289,0.42866775995,0.49950267711,0.45108003098,0.38234903094,0.49175027128,0.49623620385,0.39935695652,0.43215328483,0.26614875851,0.068158715574,0.35803106219,0.31520961265,0.40126191312,0.2484039263
237.5,0.26579005491,0.45854115415,0.43629165086,0.42158889336,0.47171105452,0.46533182761,0.49581794843,0.44712612635,0.43349398057,0.31529963369,0.49581870704,0.48460163364,0.43505907768,0.22067032394,0.4285213516,0.49949323163,0.45097446848,0.38212622066,0.49172474518,0.49621995158,0.39916089046,0.43201307525,0.26579005491,0.067871194932,0.35777274248,0.31489752597,0.40106891559,0.24803299962
238.0,0.26543183335,0.45844991158,0.43615915161,0.42143044581,0.47164530691,0.46525363038,0.49580086391,0.44701342485,0.43335645824,0.31498839931,0.49580162408,0.48456159204,0.43492435826,0.22028661224,0.42837499316,0.49948378632,0.45086893065,0.38190354004,0.49169922041,0.49620369984,0.3989649205,0.4318729111,0.26543183335,0.067584886342,0.3575146087,0.31458574782,0.40087601065,0.24766262545
238.5,0.26507409318,0.45835868717,0.43602669256,0.42127205778,0.47157956846,0.46517544627,0.49578377998,0.44690075173,0.43321897948,0.31467747203,0.4957845417,0.48452155375,0.4347896805,0.21990356665,0.42822868463,0.4994743412,0.45076341748,0.38168098902,0.49167369697,0.49618744864,0.39876904659,0.43173279236,0.26507409318,0.067299784703,0.35725666072,0.31427427788,0.40068319823,0.24729280296
239.0,0.26471683375,0.45826748091,0.4358942737,0.42111372924,0.47151383918,0.46509727529,0.49576669663,0.44678810699,0.43308154428,0.31436685154,0.49576745992,0.48448151877,0.43465504438,0.21952118602,0.42808242597,0.49946489625,0.45065792898,0.3814585675,0.49164817485,0.49617119797,0.39857326869,0.43159271903,0.26471683375,0.067015884933,0.35699889841,0.31396311587,0.40049047831,0.24692353134
239.5,0.26436005444,0.4581762928,0.435761895,0.42095546018,0.47144811905,0.46501911744,0.49574961388,0.44667549061,0.43294415263,0.31405653753,0.49575037872,0.48444148709,0.4345204499,0.21913946919,0.42793621718,0.49945545148,0.45055246514,0.38123627543,0.49162265406,0.49615494783,0.39837758675,0.43145269109,0.26436005444,0.066733181973,0.35674132162,0.31365226146,0.40029785083,0.24655480976
240.0,0.26400375459,0.45808512283,0.43562955647,0.42079725057,0.47138240807,0.4649409727,0.49573253171,0.44656290259,0.4328068045,0.31374652972,0.49573329811,0.48440145872,0.43438589703,0.21875841502,0.42779005824,0.49944600689,0.45044702594,0.38101411271,0.49159713458,0.49613869823,0.39818200072,0.43131270852,0.26400375459,0.066451670783,0.35648393024,0.31334171437,0.40010531575,0.24618663742
240.5,0.26364793357,0.45799397099,0.43549725809,0.42063910038,0.47131670625,0.46486284109,0.49571545013,0.44645034292,0.43266949989,0.31343682778,0.49571621809,0.48436143365,0.43425138578,0.21837802236,0.42764394913,0.49943656248,0.4503416114,0.38079207929,0.49157161644,0.49612244915,0.39798651055,0.43117277132,0.26364793357,0.066171346347,0.35622672412,0.31303147429,0.39991287303,0.2458190135
241.0,0.26329259073,0.45790283729,0.43536499984,0.4204810096,0.47125101359,0.46478472259,0.49569836915,0.4463378116,0.43253223879,0.31312743143,0.49569913866,0.48432141188,0.43411691612,0.21799829007,0.42749788983,0.49942711825,0.45023622149,0.38057017508,0.49154609962,0.49610620061,0.3977911162,0.43103287946,0.26329259073,0.065892203668,0.35596970313,0.3127215409,0.39972052262,0.24545193719
241.5,0.26293772544,0.45781172172,0.43523278172,0.42032297821,0.47118533007,0.46470661721,0.49568128874,0.44622530861,0.43239502117,0.31281834036,0.49568205982,0.48428139342,0.43398248804,0.21761921699,0.42735188033,0.49941767419,0.45013085621,0.38034840001,0.49152058412,0.4960899526,0.39759581763,0.43089303293,0.26293772544,0.065614237771,0.35571286714,0.31241191392,0.39952826448,0.24508540767
242.0,0.26258333705,0.45772062428,0.43510060371,0.42016500617,0.47111965571,0.46462852494,0.49566420893,0.44611283396,0.43225784703,0.31250955427,0.49566498156,0.48424137826,0.43384810153,0.217240802,0.42720592061,0.49940823032,0.45002551557,0.380126754,0.49149506994,0.49607370512,0.39740061477,0.43075323172,0.26258333705,0.065337443701,0.35545621602,0.31210259305,0.39933609857,0.24471942414
242.5,0.26222942494,0.45762954496,0.4349684658,0.42000709348,0.4710539905,0.46455044578,0.49564712971,0.44600038763,0.43212071635,0.31220107285,0.49564790389,0.4842013664,0.43371375658,0.21686304395,0.42706001065,0.49939878662,0.44992019954,0.37990523698,0.49146955709,0.49605745818,0.3972055076,0.43061347581,0.26222942494,0.065061816526,0.35519974964,0.31179357797,0.39914402483,0.24435398578
243.0,0.26187598847,0.45753848376,0.43483636798,0.4198492401,0.47098833443,0.46447237973,0.49563005107,0.44588796962,0.43198362912,0.31189289582,0.49563082681,0.48416135785,0.43357945317,0.21648594171,0.42691415044,0.4993893431,0.44981490813,0.37968384887,0.49144404557,0.49604121177,0.39701049605,0.43047376518,0.26187598847,0.064787351331,0.35494346786,0.31148486838,0.39895204324,0.24398909179
243.5,0.26152302699,0.45744744068,0.43470431023,0.41969144602,0.47092268752,0.46439432678,0.49561297303,0.44577557992,0.43184658532,0.31158502287,0.49561375032,0.4841213526,0.43344519129,0.21610949414,0.42676833996,0.49937989976,0.44970964134,0.3794625896,0.49141853537,0.49602496588,0.39681558009,0.43033409983,0.26152302699,0.064514043225,0.35468737055,0.311176464,0.39876015373,0.24362474136
244.0,0.26117053988,0.45735641571,0.43457229255,0.41953371121,0.47085704974,0.46431628694,0.49559589557,0.44566321853,0.43170958495,0.31127745369,0.49559667442,0.48408135065,0.43331097093,0.2157337001,0.42662257919,0.4993704566,0.44960439914,0.3792414591,0.49139302649,0.49600872053,0.39662075967,0.43019447974,0.26117053988,0.064241887336,0.35443145758,0.3108683645,0.39856835628,0.24326093369
244.5,0.2608185265,0.45726540886,0.43444031492,0.41937603565,0.47079142112,0.46423826021,0.4955788187,0.44555088542,0.43157262798,0.31097018799,0.4955795991,0.484041352,0.43317679208,0.21535855848,0.42647686811,0.49936101362,0.44949918155,0.37902045728,0.49136751893,0.49599247572,0.39642603474,0.43005490488,0.2608185265,0.063970878813,0.35417572881,0.31056056961,0.39837665083,0.24289766797
245.0,0.26046698622,0.4571744201,0.43430837733,0.41921841932,0.47072580163,0.46416024657,0.49556174241,0.44543858061,0.43143571441,0.31066322548,0.49556252438,0.48400135666,0.43304265472,0.21498406813,0.42633120671,0.49935157081,0.44939398855,0.37879958408,0.4913420127,0.49597623143,0.39623140525,0.42991537526,0.26046698622,0.063701012824,0.35392018412,0.310253079,0.39818503734,0.24253494339
245.5,0.2601159184,0.45708344945,0.43417647977,0.41906086219,0.47066019129,0.46408224603,0.49554466672,0.44532630408,0.43129884421,0.31035656584,0.49554545024,0.48396136462,0.43290855883,0.21461022794,0.42618559498,0.49934212818,0.44928882014,0.37857883942,0.4913165078,0.49595998768,0.39603687116,0.42977589085,0.2601159184,0.06343228456,0.35366482337,0.3099458924,0.39799351576,0.24217275916
246.0,0.25976532242,0.4569924969,0.43404462222,0.41890336425,0.47059459009,0.46400425858,0.49552759161,0.44521405582,0.43116201738,0.31005020879,0.49552837669,0.48392137587,0.43277450442,0.21423703677,0.42604003289,0.49933268574,0.44918367631,0.37835822323,0.49129100421,0.49594374445,0.39584243242,0.42963645164,0.25976532242,0.063164689229,0.35340964644,0.30963900948,0.39780208606,0.24181111448
246.5,0.25941519764,0.45690156244,0.43391280468,0.41874592547,0.47052899803,0.46392628423,0.4955105171,0.44510183583,0.43102523391,0.30974415403,0.49551130373,0.48388139043,0.43264049146,0.21386449351,0.42589452042,0.49932324347,0.44907855705,0.37813773542,0.49126550195,0.49592750176,0.39564808899,0.42949705762,0.25941519764,0.062898222062,0.35315465318,0.30933242997,0.39761074819,0.24145000854
247.0,0.25906554344,0.45681064608,0.43378102713,0.41858854583,0.47046341511,0.46384832296,0.49549344317,0.4449896441,0.43088849377,0.30943840125,0.49549423135,0.48384140829,0.43250651994,0.21349259703,0.42574905757,0.49931380138,0.44897346237,0.37791737593,0.49124000102,0.49591125961,0.39545384081,0.42935770876,0.25906554344,0.062632878308,0.35289984347,0.30902615355,0.39741950211,0.24108944054
247.5,0.25871635918,0.4567197478,0.43364928956,0.4184312253,0.47039784132,0.46377037479,0.49547636983,0.44487748062,0.43075179696,0.30913295015,0.49547715957,0.48380142945,0.43237258985,0.21312134621,0.42560364432,0.49930435947,0.44886839225,0.37769714469,0.49121450141,0.49589501798,0.39525968784,0.42921840506,0.25871635918,0.062368653237,0.35264521717,0.30872017992,0.39722834777,0.24072940969
248.0,0.25836764424,0.45662886761,0.43351759195,0.41827396387,0.47033227667,0.4636924397,0.49545929707,0.44476534539,0.43061514345,0.30882780045,0.49546008837,0.48376145391,0.43223870117,0.21275073994,0.42545828063,0.49929491773,0.44876334669,0.37747704161,0.49118900312,0.49587877688,0.39506563004,0.4290791465,0.25836764424,0.062105542139,0.35239077416,0.3084145088,0.39703728512,0.2403699152
248.5,0.25801939799,0.45653800549,0.4333859343,0.41811676151,0.47026672116,0.4636145177,0.49544222491,0.4446532384,0.43047853325,0.30852295185,0.49544301776,0.48372148167,0.4321048539,0.2123807771,0.42531296652,0.49928547618,0.44865832569,0.37725706662,0.49116350615,0.49586253632,0.39487166736,0.42893993307,0.25801939799,0.061843540322,0.35213651431,0.30810913988,0.39684631413,0.24001095626
249.0,0.25767161981,0.45644716146,0.43325431659,0.41795961821,0.47020117478,0.46353660878,0.49542515333,0.44454115964,0.43034196633,0.30821840404,0.49542594774,0.48368151273,0.43197104801,0.21201145657,0.42516770194,0.4992760348,0.44855332923,0.37703721965,0.49113801051,0.49584629629,0.39467779975,0.42880076475,0.25767161981,0.061582643116,0.35188243748,0.30780407286,0.39665543475,0.23965253208
249.5,0.25732430906,0.4563563355,0.43312273881,0.41780253393,0.47013563753,0.46345871294,0.49540808235,0.4444291091,0.43020544268,0.30791415673,0.4954088783,0.48364154709,0.43183728351,0.21164277725,0.42502248689,0.4992665936,0.44844835732,0.37681750063,0.49111251619,0.49583005679,0.39448402716,0.42866164152,0.25732430906,0.06132284587,0.35162854353,0.30749930745,0.39646464694,0.23929464187
250.0,0.25697746512,0.4562655276,0.43299120096,0.41764550866,0.47007010941,0.46338083018,0.49539101195,0.44431708679,0.43006896228,0.30761020962,0.49539180946,0.48360158475,0.43170356037,0.21127473803,0.42487732135,0.49925715258,0.44834340994,0.37659790948,0.49108702319,0.49581381782,0.39429034955,0.42852256338,0.25697746512,0.061064143952,0.35137483235,0.30719484334,0.39627395065,0.23893728484
250.5,0.25663108738,0.45617473778,0.432859703,0.41748854237,0.47000459042,0.46330296049,0.49537394213,0.44420509268,0.42993252513,0.30730656243,0.4953747412,0.48356162571,0.43156987858,0.21090733779,0.4247322053,0.49924771174,0.44823848709,0.37637844612,0.49106153151,0.49579757939,0.39409676688,0.42838353031,0.25663108738,0.060806532748,0.3511213038,0.30689068025,0.39608334584,0.2385804602
251.0,0.2562851752,0.45608396601,0.43272824495,0.41733163504,0.46993908055,0.46322510387,0.49535687291,0.44409312677,0.42979613121,0.30700321485,0.49535767353,0.48352166996,0.43143623813,0.21054057544,0.42458713873,0.49923827108,0.44813358876,0.37615911048,0.49103604116,0.49578134148,0.39390327909,0.42824454228,0.2562851752,0.060550007668,0.35086795774,0.30658681787,0.39589283246,0.23822416715
251.5,0.25593972796,0.45599321231,0.43259682677,0.41717478666,0.46987357982,0.46314726033,0.49533980427,0.44398118907,0.4296597805,0.30670016658,0.49534060644,0.48348171752,0.43130263901,0.21017444986,0.42444212162,0.4992288306,0.44802871496,0.3759399025,0.49101055213,0.49576510411,0.39370988614,0.4281055993,0.25593972796,0.060294564136,0.35061479406,0.30628325591,0.39570241048,0.23786840492
252.0,0.25559474505,0.45590247666,0.43246544847,0.41701799719,0.46980808821,0.46306942986,0.49532273623,0.44386927955,0.429523473,0.30639741734,0.49532353995,0.48344176837,0.4311690812,0.20980895996,0.42429715396,0.49921939029,0.44792386567,0.37572082208,0.49098506443,0.49574886727,0.39351658799,0.42796670134,0.25559474505,0.060040197599,0.35036181261,0.30597999407,0.39551207985,0.23751317271
252.5,0.25525022584,0.45581175906,0.43233411002,0.41686126661,0.46974260572,0.46299161245,0.49530566877,0.44375739821,0.42938720868,0.30609496682,0.49530647404,0.48340182252,0.43103556469,0.20944410464,0.42415223571,0.49920995016,0.44781904088,0.37550186916,0.49095957805,0.49573263096,0.39332338458,0.42782784839,0.25525022584,0.05978690352,0.35010901326,0.30567703206,0.39532184052,0.23715846973
253.0,0.25490616972,0.45572105951,0.43220281142,0.41670459491,0.46967713236,0.4629138081,0.49528860189,0.44364554505,0.42925098754,0.30579281474,0.49528940872,0.48336187997,0.43090208947,0.20907988279,0.42400736688,0.49920051021,0.4477142406,0.37528304367,0.49093409299,0.49571639519,0.39313027587,0.42768904044,0.25490616972,0.059534677385,0.3498563959,0.30537436958,0.39513169245,0.23680429521
253.5,0.25456257605,0.45563037801,0.43207155265,0.41654798206,0.46961166812,0.46283601682,0.49527153561,0.44353372006,0.42911480955,0.3054909608,0.49527234399,0.48332194071,0.43076865553,0.20871629333,0.42386254744,0.49919107044,0.44760946481,0.37506434554,0.49090860925,0.49570015994,0.39293726182,0.42755027747,0.25456257605,0.059283514695,0.34960396037,0.30507200633,0.3949416356,0.23645064836
254.0,0.25421944424,0.45553971455,0.43194033371,0.41639142804,0.469546213,0.4627582386,0.49525446991,0.44342192322,0.42897867472,0.3051894047,0.49525527985,0.48328200475,0.43063526284,0.20835333515,0.42371777738,0.49918163085,0.44750471352,0.37484577467,0.49088312683,0.49568392523,0.39274434238,0.42741155946,0.25421944424,0.059033410971,0.34935170657,0.30476994203,0.39475166993,0.23609752839
254.5,0.25387677365,0.45544906912,0.43180915457,0.41623493283,0.469480767,0.46268047344,0.49523740481,0.44331015454,0.42884258302,0.30488814615,0.49523821629,0.48324207209,0.43050191141,0.20799100716,0.42357305667,0.49917219144,0.44739998671,0.37462733102,0.49085764574,0.49566769104,0.39255151749,0.4272728864,0.25387677365,0.058784361756,0.34909963435,0.30446817637,0.39456179539,0.23574493453
255.0,0.25353456367,0.45535844173,0.43167801524,0.41607849641,0.46941533011,0.46260272133,0.49522034029,0.44319841401,0.42870653444,0.30458718486,0.49522115333,0.48320214272,0.43036860122,0.20762930828,0.42342838531,0.4991627522,0.44729528438,0.37440901449,0.49083216597,0.49565145739,0.39235878713,0.42713425829,0.25353456367,0.058536362607,0.34884774358,0.30416670906,0.39437201193,0.235392866
255.5,0.25319281369,0.45526783237,0.43154691569,0.41592211874,0.46934990235,0.46252498228,0.49520327635,0.44308670162,0.42857052896,0.30428652054,0.49520409095,0.48316221665,0.43023533225,0.20726823742,0.42328376327,0.49915331315,0.44719060652,0.37419082502,0.49080668752,0.49563522427,0.39216615123,0.42699567509,0.25319281369,0.058289409102,0.34859603414,0.30386553981,0.39418231952,0.23504132201
256.0,0.25285152309,0.45517724104,0.43141585591,0.41576579982,0.4692844837,0.46244725628,0.49518621301,0.44297501736,0.42843456658,0.30398615289,0.49518702915,0.48312229388,0.43010210449,0.20690779348,0.42313919054,0.49914387427,0.44708595313,0.37397276253,0.49078121039,0.49561899168,0.39197360976,0.4268571368,0.25285152309,0.058043496838,0.34834450589,0.30356466832,0.3939927181,0.23469030179
256.5,0.25251069125,0.45508666772,0.43128483589,0.41560953961,0.46921907416,0.46236954333,0.49516915025,0.44286336122,0.42829864727,0.30368608161,0.49516996795,0.4830823744,0.42996891793,0.20654797538,0.4229946671,0.49913443557,0.4469813242,0.37375482695,0.49075573459,0.49560275963,0.39178116266,0.4267186434,0.25251069125,0.05779862143,0.34809315871,0.3032640943,0.39380320765,0.23433980456
