Time,CYP3A4_1A_n1_OCT_N,CYP3A4_1A_n2_OCT_N,CYP3A4_1A_n3_OCT_N,CYP3A4_1A_n4_OCT_N,CYP3A4_2_n1_OCT_N,CYP3A4_3_n1_OCT_N,CYP3A4_4_n1_OCT_N,CYP3A4_4_n2_OCT_N,CYP3A4_4_n3_OCT_N,CYP3A4_4_n4_OCT_N,CYP3A4_5_n1_OCT_N,CYP3A4_7_n1_OCT_N,CYP3A4_8_n1_OCT_N,CYP3A4_9_n1_OCT_N,CYP3A4_10_n1_OCT_N,CYP3A4_11_n1_OCT_N,CYP3A4_11_n2_OCT_N,CYP3A4_11_n3_OCT_N,CYP3A4_11_n4_OCT_N,CYP3A4_12_n1_OCT_N,CYP3A4_13_n1_OCT_N,CYP3A4_14_n1_OCT_N,CYP3A4_15_n1_OCT_N,CYP3A4_15_n2_OCT_N,CYP3A4_15_n3_OCT_N,CYP3A4_15_n4_OCT_N,CYP3A4_16_n1_OCT_N,CYP3A4_17_n1_OCT_N,CYP3A4_18_n1_OCT_N,CYP3A4_19_n1_OCT_N,CYP3A4_20_n1_OCT_N,CYP3A4_21_n1_OCT_N,CYP3A4_23_n1_OCT_N,CYP3A4_24_n1_OCT_N,CYP3A4_28_n1_OCT_N,CYP3A4_28_n2_OCT_N,CYP3A4_28_n3_OCT_N,CYP3A4_28_n4_OCT_N,CYP3A4_29_n1_OCT_N,CYP3A4_29_n2_OCT_N,CYP3A4_29_n3_OCT_N,CYP3A4_29_n4_OCT_N,CYP3A4_31_n1_OCT_N,CYP3A4_32_n1_OCT_N,CYP3A4_32_n2_OCT_N,CYP3A4_32_n3_OCT_N,CYP3A4_32_n4_OCT_N,CYP3A4_33_n1_OCT_N,CYP3A4_34_n1_OCT_N,CYP3A4_34_n2_OCT_N,CYP3A4_34_n3_OCT_N,CYP3A4_34_n4_OCT_N
3105,3.9315297661e-06,3.9315297662e-06,3.9315297662e-06,3.9315296226e-06,1.7326309222e-08,1.9121595396e-09,1.3117962071e-09,1.3117962067e-09,1.311796207e-09,1.3117961789e-09,2.1117433073e-07,5.5722174306e-08,0.00015123631255,4.1766877068e-09,1.7155306302e-09,2.2285020493e-07,2.2285020492e-07,2.2285020493e-07,2.2285020492e-07,0.00015124152292,5.6461792068e-06,1.8026216494e-09,3.8366987971e-05,1.5580009213e-05,3.8366987973e-05,1.4082242518e-05,1.4427808609e-09,0.00045425964201,6.2531877784e-09,4.2716777164e-09,4.456859528e-05,0.00017058925116,1.9977333684e-09,1.5959551736e-09,3.818979396e-06,3.818979396e-06,3.8189795122e-06,3.818979396e-06,0.038133846639,0.024618108345,0.0058053091405,0.010539425541,1.7104337709e-08,2.3042363862e-07,2.3042363862e-07,2.3042363862e-07,2.3042363862e-07,1.8776541795e-09,9.7285370108e-06,9.7285370106e-06,6.6292561288e-06,8.5382627998e-06
3110,3.9358485245e-06,3.9358485246e-06,3.9358485246e-06,3.9358483809e-06,1.702119439e-08,1.887914922e-09,1.2995298253e-09,1.299529825e-09,1.2995298252e-09,1.2995297974e-09,2.0705342892e-07,5.4677531452e-08,0.000148400672,4.1131698271e-09,1.6954331712e-09,2.2300346416e-07,2.2300346416e-07,2.2300346416e-07,2.2300346415e-07,0.0001484057894,5.5339303293e-06,1.7802968532e-09,3.8411120555e-05,1.5597864958e-05,3.8411120557e-05,1.4098299564e-05,1.4271045209e-09,0.00044603676187,6.1527455324e-09,4.2593163423e-09,4.3707659476e-05,0.00016740178905,1.9874364052e-09,1.57732032e-09,3.8231697291e-06,3.8231697291e-06,3.8231698454e-06,3.8231697291e-06,0.038177940477,0.024646574412,0.0058120219869,0.010551612524,1.7090282289e-08,2.3058444721e-07,2.3058444721e-07,2.3058444721e-07,2.3058444721e-07,1.8674373735e-09,9.7395391026e-06,9.7395391024e-06,6.6367420799e-06,8.5479152138e-06
3115,3.9401750749e-06,3.9401750751e-06,3.9401750751e-06,3.9401749312e-06,1.6722077682e-08,1.8640558013e-09,1.2874287805e-09,1.2874287802e-09,1.2874287804e-09,1.2874287529e-09,2.0301878071e-07,5.3654264252e-08,0.00014561919647,4.0507845617e-09,1.6756489116e-09,2.2315785121e-07,2.2315785121e-07,2.2315785121e-07,2.231578512e-07,0.00014562422259,5.4240072024e-06,1.7583220743e-09,3.8455307896e-05,1.5615743914e-05,3.8455307898e-05,1.4114378812e-05,1.4116563244e-09,0.00043796432307,6.0541600829e-09,4.2470904723e-09,4.2863809356e-05,0.00016427495084,1.977253534e-09,1.5589677716e-09,3.8273676771e-06,3.8273676771e-06,3.8273677935e-06,3.8273676771e-06,0.038222085298,0.024675073394,0.0058187425954,0.0105638136,1.7076480852e-08,2.3074640652e-07,2.3074640652e-07,2.3074640652e-07,2.3074640653e-07,1.857334929e-09,9.7505572945e-06,9.7505572943e-06,6.6442391415e-06,8.557581803e-06
3120,3.9445093919e-06,3.944509392e-06,3.944509392e-06,3.944509248e-06,1.6428830367e-08,1.8405750886e-09,1.2754903995e-09,1.2754903991e-09,1.2754903994e-09,1.275490372e-09,1.9906846777e-07,5.2651902086e-08,0.00014289083267,3.9895092313e-09,1.6561722483e-09,2.2331335826e-07,2.2331335825e-07,2.2331335826e-07,2.2331335825e-07,0.00014289576916,5.3163597744e-06,1.7366909439e-09,3.8499549997e-05,1.5633646065e-05,3.8499549999e-05,1.4130480229e-05,1.3964323506e-09,0.00043003954442,5.957393263e-09,4.2349985692e-09,4.2036697087e-05,0.00016120756364,1.9671832481e-09,1.5408925242e-09,3.8315732146e-06,3.8315732146e-06,3.8315733311e-06,3.8315732146e-06,0.038266281161,0.02470360533,0.0058254709752,0.010576028784,1.7062931064e-08,2.3090950861e-07,2.3090950862e-07,2.3090950862e-07,2.3090950862e-07,1.8473453107e-09,9.7615915589e-06,9.7615915587e-06,6.6517472928e-06,8.5672625426e-06
3125,3.94885145e-06,3.9488514502e-06,3.9488514502e-06,3.948851306e-06,1.6141326687e-08,1.8174658409e-09,1.2637120588e-09,1.2637120585e-09,1.2637120587e-09,1.2637120317e-09,1.9520061684e-07,5.1669985372e-08,0.00014021454814,3.9293216553e-09,1.6369976914e-09,2.2346997758e-07,2.2346997757e-07,2.2346997758e-07,2.2346997757e-07,0.00014021939662,5.210939109e-06,1.7153972237e-09,3.8543846863e-05,1.5651571399e-05,3.8543846865e-05,1.4146603784e-05,1.3814287552e-09,0.00042225969665,5.8624077619e-09,4.2230391175e-09,4.122598209e-05,0.00015819847758,1.9572240646e-09,1.5230896738e-09,3.8357863167e-06,3.8357863167e-06,3.8357864333e-06,3.8357863167e-06,0.038310528126,0.024732170258,0.0058322071351,0.010588258093,1.7049630622e-08,2.3107374563e-07,2.3107374564e-07,2.3107374564e-07,2.3107374564e-07,1.8374670086e-09,9.7726418689e-06,9.7726418687e-06,6.6592665136e-06,8.5769574083e-06
3130,3.9532012247e-06,3.9532012249e-06,3.9532012249e-06,3.9532010805e-06,1.5859443789e-08,1.794721258e-09,1.252091184e-09,1.2520911837e-09,1.2520911839e-09,1.2520911571e-09,1.9141339852e-07,5.0708065297e-08,0.00013758933085,3.8702001402e-09,1.6181198618e-09,2.2362770153e-07,2.2362770153e-07,2.2362770153e-07,2.2362770152e-07,0.0001375940929,5.1076973597e-06,1.6944348024e-09,3.8588198499e-05,1.5669519903e-05,3.8588198501e-05,1.4162749445e-05,1.3666417687e-09,0.00041462210148,5.769167104e-09,4.2112106239e-09,4.0431330886e-05,0.00015524656544,1.9473745244e-09,1.5055544143e-09,3.8400069588e-06,3.8400069588e-06,3.8400070756e-06,3.8400069588e-06,0.038354826251,0.024760768215,0.0058389510842,0.010600501542,1.7036577247e-08,2.3123910981e-07,2.3123910981e-07,2.3123910981e-07,2.3123910982e-07,1.8276985364e-09,9.783708198e-06,9.7837081978e-06,6.666796784e-06,8.5866663762e-06
3135,3.9575586914e-06,3.9575586916e-06,3.9575586916e-06,3.9575585471e-06,1.5583061649e-08,1.7723346794e-09,1.2406252481e-09,1.2406252478e-09,1.240625248e-09,1.2406252214e-09,1.877050263e-07,4.9765703548e-08,0.00013501418875,3.8121234679e-09,1.599533489e-09,2.2378652256e-07,2.2378652256e-07,2.2378652256e-07,2.2378652255e-07,0.00013501886594,5.0065877453e-06,1.6737976931e-09,3.8632604912e-05,1.5687491563e-05,3.8632604914e-05,1.4178917182e-05,1.3520676953e-09,0.00040712413063,5.6776356292e-09,4.1995116158e-09,3.9652416946e-05,0.00015235072215,1.9376331914e-09,1.4882820356e-09,3.8442351168e-06,3.8442351167e-06,3.8442352337e-06,3.8442351167e-06,0.038399175596,0.024789399241,0.0058457028315,0.010612759149,1.7023768694e-08,2.3140559347e-07,2.3140559347e-07,2.3140559347e-07,2.3140559348e-07,1.8180384321e-09,9.7947905203e-06,9.7947905201e-06,6.6743380845e-06,8.5963894231e-06
3140,3.9619238262e-06,3.9619238264e-06,3.9619238264e-06,3.9619236817e-06,1.5312063004e-08,1.7502995807e-09,1.2293117711e-09,1.2293117707e-09,1.229311771e-09,1.2293117446e-09,1.8407375539e-07,4.884247205e-08,0.00013248814943,3.7550708845e-09,1.5812334084e-09,2.2394643319e-07,2.2394643319e-07,2.2394643319e-07,2.2394643318e-07,0.00013249274329,4.9075645246e-06,1.6534800306e-09,3.867706611e-05,1.5705486369e-05,3.8677066112e-05,1.4195106966e-05,1.3377029108e-09,0.00039976320485,5.5877784724e-09,4.1879406419e-09,3.8888920538e-05,0.00014950986432,1.9279986522e-09,1.4712679212e-09,3.8484707668e-06,3.8484707667e-06,3.8484708838e-06,3.8484707667e-06,0.038443576219,0.024818063373,0.005852462386,0.010625030929,1.701120274e-08,2.3157318901e-07,2.3157318901e-07,2.3157318901e-07,2.3157318901e-07,1.808485257e-09,9.8058888107e-06,9.8058888105e-06,6.681890396e-06,8.6061265263e-06
3145,3.9662966055e-06,3.9662966057e-06,3.9662966057e-06,3.9662964608e-06,1.5046333288e-08,1.7286095712e-09,1.2181483185e-09,1.2181483181e-09,1.2181483184e-09,1.2181482922e-09,1.805178818e-07,4.7937952717e-08,0.00013001025968,3.6990220889e-09,1.5632145589e-09,2.2410742603e-07,2.2410742603e-07,2.2410742603e-07,2.2410742603e-07,0.00013001477171,4.8105829732e-06,1.6334760684e-09,3.87215821e-05,1.5723504309e-05,3.8721582102e-05,1.421131877e-05,1.323543861e-09,0.00039253679306,5.4995615455e-09,4.1764962713e-09,3.814052859e-05,0.00014672292989,1.9184695158e-09,1.4545075462e-09,3.8527138854e-06,3.8527138854e-06,3.8527140026e-06,3.8527138854e-06,0.038488028181,0.024846760649,0.0058592297567,0.0106373169,1.6998877194e-08,2.3174188892e-07,2.3174188892e-07,2.3174188892e-07,2.3174188893e-07,1.7990375951e-09,9.8170030445e-06,9.8170030443e-06,6.6894537001e-06,8.6158776635e-06
3150,3.970677006e-06,3.9706770061e-06,3.9706770061e-06,3.9706768611e-06,1.478576056e-08,1.7072583903e-09,1.2071325008e-09,1.2071325005e-09,1.2071325007e-09,1.2071324748e-09,1.7703574128e-07,4.7051737203e-08,0.00012757958511,3.6439572228e-09,1.545471981e-09,2.2426949378e-07,2.2426949378e-07,2.2426949378e-07,2.2426949378e-07,0.00012758401679,4.7155993595e-06,1.6137801764e-09,3.8766152892e-05,1.5741545373e-05,3.8766152894e-05,1.4227552565e-05,1.3095870608e-09,0.00038544241137,5.4129515178e-09,4.1651770935e-09,3.7406934539e-05,0.00014398887762,1.909044413e-09,1.4379964755e-09,3.8569644496e-06,3.8569644496e-06,3.8569645669e-06,3.8569644496e-06,0.03853253154,0.024875491109,0.0058660049527,0.010649617076,1.698678989e-08,2.3191168577e-07,2.3191168578e-07,2.3191168578e-07,2.3191168578e-07,1.7896940534e-09,9.8281331976e-06,9.8281331974e-06,6.6970279785e-06,8.625642813e-06
3155,3.9750650048e-06,3.9750650049e-06,3.9750650049e-06,3.9750648598e-06,1.4530235443e-08,1.6862399048e-09,1.1962619724e-09,1.1962619721e-09,1.1962619723e-09,1.1962619466e-09,1.7362570836e-07,4.6183426659e-08,0.00012519520978,3.5898568597e-09,1.5280008142e-09,2.2443262921e-07,2.2443262921e-07,2.2443262921e-07,2.244326292e-07,0.00012519956255,4.6225709225e-06,1.5943868379e-09,3.8810778496e-05,1.5759609551e-05,3.8810778498e-05,1.4243808325e-05,1.295829092e-09,0.00037847762226,5.3279157982e-09,4.1539817178e-09,3.6687838198e-05,0.00014130668673,1.8997219962e-09,1.4217303614e-09,3.8612224368e-06,3.8612224367e-06,3.8612225542e-06,3.8612224367e-06,0.038577086356,0.024904254789,0.0058727879829,0.010661931476,1.6974938688e-08,2.3208257223e-07,2.3208257223e-07,2.3208257223e-07,2.3208257224e-07,1.7804532609e-09,9.8392792465e-06,9.8392792463e-06,6.7046132134e-06,8.6354219537e-06
3160,3.9794605794e-06,3.9794605796e-06,3.9794605796e-06,3.9794604342e-06,1.4279651059e-08,1.6655481061e-09,1.1855344308e-09,1.1855344304e-09,1.1855344307e-09,1.1855344052e-09,1.702861954e-07,4.5332631507e-08,0.00012285623583,3.5367019949e-09,1.5107962949e-09,2.2459682517e-07,2.2459682516e-07,2.2459682517e-07,2.2459682516e-07,0.00012286051112,4.5314558493e-06,1.5752906475e-09,3.8855458923e-05,1.5777696833e-05,3.8855458925e-05,1.4260086024e-05,1.2822666023e-09,0.00037164003366,5.2444225178e-09,4.1429087731e-09,3.5982945622e-05,0.00013867535648,1.890500939e-09,1.4057049423e-09,3.8654878245e-06,3.8654878245e-06,3.865487942e-06,3.8654878245e-06,0.038621692688,0.024933051729,0.0058795788566,0.010674260115,1.6963321477e-08,2.3225454102e-07,2.3225454102e-07,2.3225454102e-07,2.3225454102e-07,1.7713138681e-09,9.850441168e-06,9.8504411678e-06,6.7122093873e-06,8.6452150647e-06
3165,3.9838637077e-06,3.9838637079e-06,3.9838637079e-06,3.9838635624e-06,1.4033902973e-08,1.6451771075e-09,1.1749476153e-09,1.174947615e-09,1.1749476152e-09,1.1749475899e-09,1.6701565167e-07,4.4498971204e-08,0.00012056178312,3.4844740355e-09,1.4938537542e-09,2.2476207459e-07,2.2476207458e-07,2.2476207459e-07,2.2476207458e-07,0.00012056598233,4.4422132532e-06,1.5564863083e-09,3.8900194184e-05,1.5795807211e-05,3.8900194186e-05,1.4276385637e-05,1.2688963038e-09,0.00036492729809,5.1624405122e-09,4.1319569075e-09,3.529196897e-05,0.00013609390573,1.8813799355e-09,1.3899160402e-09,3.8697605908e-06,3.8697605908e-06,3.8697607085e-06,3.8697605908e-06,0.038666350596,0.024961881966,0.0058863775826,0.010686603009,1.6951936168e-08,2.3242758495e-07,2.3242758496e-07,2.3242758496e-07,2.3242758496e-07,1.7622745472e-09,9.8616189399e-06,9.8616189397e-06,6.7198164834e-06,8.6550221257e-06
3170,3.9882743679e-06,3.9882743681e-06,3.9882743681e-06,3.9882742224e-06,1.3792889127e-08,1.6251211411e-09,1.1644993067e-09,1.1644993064e-09,1.1644993066e-09,1.1644992816e-09,1.6381256245e-07,4.3682074025e-08,0.00011831098886,3.4331547909e-09,1.4771686161e-09,2.2492837048e-07,2.2492837048e-07,2.2492837048e-07,2.2492837047e-07,0.00011831511337,4.3548031528e-06,1.5379686297e-09,3.8944984293e-05,1.5813940676e-05,3.8944984294e-05,1.4292707141e-05,1.2557149715e-09,0.00035833711186,5.0819393048e-09,4.1211247881e-09,3.4614626377e-05,0.00013356137262,1.8723577003e-09,1.3743595593e-09,3.8740407142e-06,3.8740407142e-06,3.874040832e-06,3.8740407142e-06,0.038711060139,0.024990745541,0.0058931841702,0.010698960176,1.69407807e-08,2.3260169694e-07,2.3260169694e-07,2.3260169694e-07,2.3260169695e-07,1.7533339912e-09,9.8728125401e-06,9.8728125399e-06,6.7274344849e-06,8.6648431171e-06
3175,3.9926925386e-06,3.9926925388e-06,3.9926925388e-06,3.992692393e-06,1.3556509788e-08,1.6053745556e-09,1.1541873262e-09,1.1541873259e-09,1.1541873261e-09,1.1541873013e-09,1.6067544815e-07,4.2881576845e-08,0.00011610300729,3.3827264633e-09,1.4607363951e-09,2.2509570593e-07,2.2509570592e-07,2.2509570593e-07,2.2509570592e-07,0.00011610705843,4.269186451e-06,1.519732525e-09,3.8989829262e-05,1.583209722e-05,3.8989829264e-05,1.430905051e-05,1.2427194422e-09,0.00035186721421,5.0028890907e-09,4.1104111007e-09,3.3950641829e-05,0.00013107681412,1.8634329681e-09,1.359031484e-09,3.8783281734e-06,3.8783281734e-06,3.8783282913e-06,3.8783281734e-06,0.038755821378,0.02501964249,0.0058999986284,0.010711331631,1.6929853037e-08,2.3277686994e-07,2.3277686994e-07,2.3277686994e-07,2.3277686995e-07,1.7444909137e-09,9.8840219473e-06,9.8840219471e-06,6.7350633756e-06,8.6746780194e-06
3180,3.9971181987e-06,3.9971181989e-06,3.9971181989e-06,3.9971180529e-06,1.3324667485e-08,1.5859318136e-09,1.1440095345e-09,1.1440095342e-09,1.1440095344e-09,1.1440095098e-09,1.5760286343e-07,4.2097124927e-08,0.0001139370093,3.3331716382e-09,1.4445526946e-09,2.252640741e-07,2.2526407409e-07,2.252640741e-07,2.2526407409e-07,0.00011394098839,4.1853249151e-06,1.5017730089e-09,3.9034729106e-05,1.5850276838e-05,3.9034729108e-05,1.4325415723e-05,1.2299066129e-09,0.00034551538652,4.9252607204e-09,4.0998145493e-09,3.3299745039e-05,0.0001286393057,1.8546044931e-09,1.3439278775e-09,3.8826229475e-06,3.8826229474e-06,3.8826230655e-06,3.8826229474e-06,0.038800634372,0.025048572852,0.0059068209663,0.010723717392,1.6919151168e-08,2.3295309701e-07,2.3295309701e-07,2.3295309701e-07,2.3295309702e-07,1.7357440486e-09,9.8952471405e-06,9.8952471403e-06,6.7427031397e-06,8.6845268139e-06
3185,4.0015513275e-06,4.0015513276e-06,4.0015513276e-06,4.0015511815e-06,1.3097266963e-08,1.5667874888e-09,1.1339638312e-09,1.1339638309e-09,1.1339638311e-09,1.1339638066e-09,1.5459339642e-07,4.1328371721e-08,0.00011181218212,3.2844732759e-09,1.4286132045e-09,2.2543346822e-07,2.2543346822e-07,2.2543346822e-07,2.2543346822e-07,0.00011181609047,4.1031811568e-06,1.4840851958e-09,3.907968384e-05,1.5868479521e-05,3.9079683842e-05,1.4341802758e-05,1.2172734398e-09,0.0003392794515,4.8490256845e-09,4.0893338559e-09,3.266167132e-05,0.00012624794094,1.8458710488e-09,1.3290448793e-09,3.8869250158e-06,3.8869250158e-06,3.886925134e-06,3.8869250158e-06,0.038845499181,0.025077536667,0.0059136511931,0.010736117475,1.6908673104e-08,2.3313037128e-07,2.3313037128e-07,2.3313037128e-07,2.3313037129e-07,1.7270921494e-09,9.9064880995e-06,9.9064880993e-06,6.7503537617e-06,8.6943894822e-06
3190,4.0059919045e-06,4.0059919047e-06,4.0059919047e-06,4.0059917584e-06,1.2874215119e-08,1.5479362638e-09,1.1240481536e-09,1.1240481533e-09,1.1240481535e-09,1.1240481293e-09,1.5164566787e-07,4.0574978659e-08,0.000109727729,3.2366147025e-09,1.4129136999e-09,2.2560388162e-07,2.2560388162e-07,2.2560388162e-07,2.2560388162e-07,0.00010973156788,4.0227186131e-06,1.4666642969e-09,3.9124693481e-05,1.5886705263e-05,3.9124693483e-05,1.4358211593e-05,1.2048169369e-09,0.00033315727245,4.7741560983e-09,4.0789677603e-09,3.2036161473e-05,0.00012390183117,1.8372314277e-09,1.3143787047e-09,3.8912343582e-06,3.8912343582e-06,3.8912344766e-06,3.8912343582e-06,0.038890415864,0.025106533972,0.0059204893177,0.010748531896,1.6898416883e-08,2.3330868595e-07,2.3330868595e-07,2.3330868595e-07,2.3330868595e-07,1.7185339894e-09,9.9177448044e-06,9.9177448041e-06,6.7580152265e-06,8.7042660063e-06
3195,4.0104399098e-06,4.01043991e-06,4.01043991e-06,4.0104397635e-06,1.2655420959e-08,1.5293729278e-09,1.1142604766e-09,1.1142604763e-09,1.1142604765e-09,1.1142604525e-09,1.4875833034e-07,3.9836614964e-08,0.00010768286886,3.1895796016e-09,1.3974500385e-09,2.2577530767e-07,2.2577530767e-07,2.2577530767e-07,2.2577530767e-07,0.00010768663952,3.9439015271e-06,1.4495056188e-09,3.9169758044e-05,1.590495406e-05,3.9169758046e-05,1.4374642209e-05,1.1925341747e-09,0.00032714675242,4.7006246872e-09,4.0687150199e-09,3.1422961667e-05,0.00012160010512,1.8286844409e-09,1.2999256421e-09,3.8955509548e-06,3.8955509548e-06,3.8955510733e-06,3.8955509548e-06,0.038935384482,0.025135564807,0.0059273353495,0.010760960671,1.6888380564e-08,2.3348803429e-07,2.3348803429e-07,2.334880343e-07,2.334880343e-07,1.7100683608e-09,9.9290172357e-06,9.9290172355e-06,6.7656875192e-06,8.7141563687e-06
3200,4.0148953236e-06,4.0148953237e-06,4.0148953237e-06,4.0148951771e-06,1.2440795541e-08,1.511092374e-09,1.1045988113e-09,1.104598811e-09,1.1045988112e-09,1.1045987874e-09,1.4593006749e-07,3.9112957459e-08,0.00010567683603,3.1433520056e-09,1.3822181596e-09,2.2594773984e-07,2.2594773983e-07,2.2594773984e-07,2.2594773983e-07,0.0001056805397,3.8666949302e-06,1.4326045607e-09,3.9214877546e-05,1.5923225907e-05,3.9214877548e-05,1.4391094584e-05,1.1804222792e-09,0.00032124583357,4.6284047725e-09,4.0585744089e-09,3.0821823325e-05,0.00011934190859,1.8202289178e-09,1.285682052e-09,3.8998747861e-06,3.899874786e-06,3.8998749046e-06,3.899874786e-06,0.038980405095,0.02516462921,0.0059341892974,0.010773403819,1.6878562232e-08,2.3366840966e-07,2.3366840967e-07,2.3366840967e-07,2.3366840967e-07,1.7016940747e-09,9.9403053747e-06,9.9403053745e-06,6.7733706256e-06,8.7240605523e-06
3205,4.0193581265e-06,4.0193581267e-06,4.0193581267e-06,4.0193579799e-06,1.2230251929e-08,1.4930895974e-09,1.0950612046e-09,1.0950612044e-09,1.0950612046e-09,1.0950611809e-09,1.4315959326e-07,3.840369038e-08,0.00010370887986,3.097916288e-09,1.3672140818e-09,2.2612117164e-07,2.2612117164e-07,2.2612117165e-07,2.2612117164e-07,0.00010371251774,3.7910646238e-06,1.415956613e-09,3.9260052008e-05,1.5941520797e-05,3.9260052009e-05,1.44075687e-05,1.1684784306e-09,0.00031545249632,4.5574702567e-09,4.0485447188e-09,3.0232503014e-05,0.00011712640407,1.8118637056e-09,1.2716443654e-09,3.9042058326e-06,3.9042058326e-06,3.9042059514e-06,3.9042058326e-06,0.039025477763,0.02519372722,0.0059410511707,0.010785861354,1.6868959993e-08,2.3384980549e-07,2.3384980549e-07,2.338498055e-07,2.338498055e-07,1.6934099607e-09,9.951609203e-06,9.9516092028e-06,6.7810645315e-06,8.7339785406e-06
3210,4.0238282995e-06,4.0238282997e-06,4.0238282997e-06,4.0238281527e-06,1.2023705143e-08,1.4753596925e-09,1.0856457385e-09,1.0856457382e-09,1.0856457384e-09,1.085645715e-09,1.4044565118e-07,3.7708505201e-08,0.0001017782645,3.0532571552e-09,1.3524339014e-09,2.2629559669e-07,2.2629559669e-07,2.2629559669e-07,2.2629559669e-07,0.00010178183778,3.7169771616e-06,1.399557355e-09,3.9305281446e-05,1.5959838729e-05,3.9305281448e-05,1.4424064539e-05,1.1566998623e-09,0.00030976475873,4.4877956107e-09,4.0386247574e-09,2.9654762336e-05,0.00011495277046,1.8035876695e-09,1.2578090823e-09,3.9085440757e-06,3.9085440756e-06,3.9085441945e-06,3.9085440756e-06,0.039070602545,0.025222858876,0.0059479209786,0.010798333294,1.6859571976e-08,2.3403221527e-07,2.3403221527e-07,2.3403221527e-07,2.3403221528e-07,1.6852148666e-09,9.9629287026e-06,9.9629287024e-06,6.7887692233e-06,8.7439103174e-06
3215,4.0283058238e-06,4.028305824e-06,4.028305824e-06,4.0283056768e-06,1.1821072112e-08,1.4578978512e-09,1.0763505292e-09,1.0763505289e-09,1.0763505291e-09,1.0763505058e-09,1.3778701365e-07,3.7027100451e-08,9.9884268552e-05,3.0093596392e-09,1.3378737909e-09,2.2647100866e-07,2.2647100865e-07,2.2647100866e-07,2.2647100865e-07,9.9887778392e-05,3.644399833e-06,1.3834024529e-09,3.9350565881e-05,1.5978179697e-05,3.9350565883e-05,1.4440582083e-05,1.1450838595e-09,0.00030418067572,4.4193558595e-09,4.028813349e-09,2.9088367821e-05,0.00011282020269,1.7953996917e-09,1.2441727699e-09,3.9128894965e-06,3.9128894965e-06,3.9128896155e-06,3.9128894965e-06,0.039115779504,0.025252024217,0.0059547987302,0.010810819656,1.6850396334e-08,2.3421563256e-07,2.3421563256e-07,2.3421563256e-07,2.3421563257e-07,1.6771076577e-09,9.9742638562e-06,9.9742638559e-06,6.7964846876e-06,8.7538558668e-06
3220,4.032790681e-06,4.0327906812e-06,4.0327906812e-06,4.0327905339e-06,1.162227163e-08,1.4406993609e-09,1.0671737264e-09,1.0671737261e-09,1.0671737263e-09,1.0671737033e-09,1.3518248121e-07,3.6359181552e-08,9.8026184808e-05,2.9662090895e-09,1.3235299972e-09,2.2664740127e-07,2.2664740127e-07,2.2664740127e-07,2.2664740127e-07,9.8029632348e-05,3.5733006459e-06,1.3674876582e-09,3.9395905333e-05,1.5996543699e-05,3.9395905335e-05,1.4457121315e-05,1.1336277585e-09,0.00029869833841,4.3521265702e-09,4.0191093339e-09,2.8533090822e-05,0.00011072791144,1.7872986716e-09,1.2307320615e-09,3.9172420769e-06,3.9172420769e-06,3.917242196e-06,3.9172420769e-06,0.039161008697,0.025281223281,0.0059616844346,0.010823320456,1.684143124e-08,2.3440005101e-07,2.3440005101e-07,2.3440005101e-07,2.3440005102e-07,1.6690872171e-09,9.9856146467e-06,9.9856146465e-06,6.8042109113e-06,8.7638151735e-06
3225,4.037282853e-06,4.0372828532e-06,4.0372828532e-06,4.0372827058e-06,1.1427224307e-08,1.423759602e-09,1.058113513e-09,1.0581135127e-09,1.0581135129e-09,1.0581134901e-09,1.3263088191e-07,3.5704460643e-08,9.6203319951e-05,2.9237911663e-09,1.3093988398e-09,2.2682476835e-07,2.2682476834e-07,2.2682476835e-07,2.2682476834e-07,9.6206706313e-05,3.5036483106e-06,1.3518088056e-09,3.9441299824e-05,1.6014930732e-05,3.9441299826e-05,1.4473682218e-05,1.1223289452e-09,0.00029331587346,4.2860838384e-09,4.0095115682e-09,2.7988707414e-05,0.00010867512283,1.7792835251e-09,1.2174836552e-09,3.9216017988e-06,3.9216017988e-06,3.9216019181e-06,3.9216017988e-06,0.039206290187,0.025310456108,0.0059685781012,0.010835835711,1.6832674889e-08,2.3458546432e-07,2.3458546432e-07,2.3458546432e-07,2.3458546433e-07,1.661152445e-09,9.9969810577e-06,9.9969810575e-06,6.8119478818e-06,8.7737882227e-06
3230,4.0417823221e-06,4.0417823222e-06,4.0417823222e-06,4.0417821746e-06,1.1235852532e-08,1.4070740459e-09,1.0491681041e-09,1.0491681038e-09,1.049168104e-09,1.0491680813e-09,1.3013107063e-07,3.5062656424e-08,9.4414994288e-05,2.8820918332e-09,1.2954767098e-09,2.2700310376e-07,2.2700310375e-07,2.2700310376e-07,2.2700310375e-07,9.4418320571e-05,3.4354122238e-06,1.3363618112e-09,3.9486749374e-05,1.6033340794e-05,3.9486749376e-05,1.4490264776e-05,1.1111848546e-09,0.00028803144234,4.2212042765e-09,4.0000189238e-09,2.7454998294e-05,0.00010666107808,1.7713531848e-09,1.204424312e-09,3.9259686446e-06,3.9259686446e-06,3.925968764e-06,3.9259686446e-06,0.039251624033,0.025339722736,0.005975479739,0.010848365437,1.6824125499e-08,2.3477186627e-07,2.3477186627e-07,2.3477186627e-07,2.3477186628e-07,1.6533022584e-09,1.0008363073e-05,1.0008363073e-05,6.8196955868e-06,8.7837749996e-06
